# Time (days)	Flux	Error
58.218750	1.002773	0.002098
58.250000	0.992173	0.002438
58.281250	0.999676	0.001610
58.312500	1.000658	0.002387
58.343750	0.990545	0.002122
58.375000	1.004052	0.002856
58.406250	1.000190	0.002237
58.437500	0.992332	0.002542
58.468750	0.985173	0.002249
58.500000	0.993402	0.001449
58.531250	0.993188	0.001474
58.562500	0.987534	0.002739
58.593750	0.988633	0.001085
58.625000	0.984288	0.001432
58.656250	0.998543	0.001850
58.687500	0.986720	0.001505
58.718750	0.982298	0.001171
58.750000	0.988584	0.001637
58.781250	1.000650	0.002002
58.812500	0.983021	0.002148
58.843750	0.991471	0.002143
58.875000	0.988621	0.002247
58.906250	0.985063	0.002166
58.937500	0.991643	0.001767
58.968750	0.989137	0.001343
59.000000	1.004916	0.001791
59.031250	1.013003	0.002501
59.062500	1.002728	0.001483
59.093750	0.990957	0.002115
59.125000	1.012282	0.001143
59.156250	0.998959	0.002172
59.187500	1.008084	0.002472
59.218750	1.004183	0.001236
59.250000	1.006465	0.002143
59.281250	1.006903	0.001169
59.312500	0.997513	0.001147
59.343750	0.995562	0.001654
59.375000	0.998410	0.002357
59.406250	1.007198	0.002736
59.437500	0.998056	0.001516
59.468750	1.007893	0.001227
59.500000	1.001945	0.002133
59.531250	0.997194	0.001742
59.562500	0.995318	0.001497
59.593750	1.008970	0.001414
59.625000	0.987359	0.002341
59.656250	1.008783	0.002509
59.687500	1.008646	0.002725
59.718750	0.998628	0.001898
59.750000	1.005113	0.002677
59.781250	1.011538	0.002016
59.812500	1.011830	0.001617
59.843750	1.000530	0.001671
59.875000	0.998765	0.001605
59.906250	1.005507	0.002123
59.937500	1.001595	0.002145
59.968750	1.005987	0.002473
