# Time (days)	Flux	Error
38.036250	1.015252	0.002578
38.056667	1.018697	0.001566
38.077083	1.020111	0.001087
38.097500	1.019088	0.001090
38.117917	1.015486	0.001494
38.138333	1.022995	0.002037
38.158750	1.020816	0.001801
38.179167	1.012955	0.001328
38.199583	1.020491	0.002479
38.220000	1.015267	0.001447
38.240417	1.016701	0.002373
38.260833	1.020227	0.002316
38.281250	1.017076	0.001445
38.301667	1.014321	0.002344
38.322083	1.016442	0.002672
38.342500	1.019658	0.001702
38.362917	1.018576	0.001146
38.383333	1.014270	0.001319
38.403750	1.015538	0.001544
38.424167	1.016481	0.001825
38.444583	1.002147	0.002608
38.465000	1.005133	0.001558
38.485417	1.016447	0.002663
38.505833	1.009687	0.001882
38.526250	1.013691	0.002259
38.546667	1.003005	0.002317
38.567083	0.995274	0.002390
38.587500	1.007271	0.001748
38.607917	1.006500	0.001460
38.628333	1.000091	0.001926
38.648750	1.005580	0.001037
38.669167	1.007192	0.002199
38.689583	1.008956	0.002941
38.710000	0.992509	0.001247
38.730417	0.997887	0.002850
38.750833	1.012382	0.002891
38.771250	1.008228	0.002935
38.791667	0.995560	0.001896
38.812083	0.999653	0.001276
38.832500	0.997089	0.002593
38.852917	1.000805	0.002245
38.873333	0.994279	0.002550
38.893750	0.996274	0.001282
38.914167	1.001278	0.001275
38.934583	0.996578	0.002850
38.955000	0.994618	0.001778
38.975417	0.986613	0.002110
38.995833	0.983251	0.001373
39.016250	0.990220	0.001351
39.036667	0.989254	0.001275
39.057083	0.986207	0.001720
39.077500	0.988099	0.002207
39.097917	0.984681	0.002993
39.118333	0.993073	0.002679
39.138750	0.986360	0.001781
39.159167	0.981003	0.002816
39.179583	0.977735	0.002693
39.200000	0.987606	0.001423
39.220417	0.976367	0.001721
39.240833	0.978694	0.001787
39.261250	0.980887	0.001431
39.281667	0.979174	0.001398
39.302083	0.975781	0.002293
39.322500	0.984089	0.002811
39.342917	0.987201	0.001992
39.363333	0.980928	0.001170
39.383750	0.975704	0.002651
39.404167	0.978417	0.002834
39.424583	0.978761	0.002008
39.445000	0.978504	0.002252
39.465417	0.988394	0.002470
39.485833	0.985015	0.001914
39.506250	0.980109	0.001112
39.526667	0.984218	0.002889
39.547083	0.974165	0.001199
39.567500	0.983399	0.001886
39.587917	0.986935	0.002369
39.608333	0.985814	0.002509
39.628750	0.986823	0.002625
39.649167	0.989421	0.002703
39.669583	0.986251	0.001981
39.690000	0.988935	0.002475
39.710417	0.981286	0.002489
39.730833	0.985226	0.001768
39.751250	0.988382	0.002051
39.771667	0.985960	0.001283
39.792083	0.984340	0.002024
39.812500	0.993276	0.002620
39.832917	0.989460	0.002210
39.853333	0.996379	0.002314
39.873750	0.992125	0.002548
39.894167	0.996161	0.002765
39.914583	1.002542	0.002976
39.935000	0.988115	0.001485
39.955417	0.996093	0.001761
39.975833	1.009231	0.001699
39.996250	1.000302	0.002400
40.016667	1.000033	0.002968
40.037083	0.998898	0.002703
40.057500	1.003039	0.002552
40.077917	1.002048	0.001473
40.098333	1.008609	0.001129
40.118750	1.012697	0.001037
40.139167	1.003566	0.002751
40.159583	1.002573	0.002672
40.180000	1.007351	0.002992
40.200417	1.005028	0.001338
40.220833	1.018640	0.002753
40.241250	1.008235	0.001643
40.261667	1.007944	0.002833
40.282083	1.011930	0.001690
40.302500	1.014532	0.002406
40.322917	1.015029	0.001964
40.343333	1.018705	0.001079
40.363750	1.022332	0.001360
40.384167	1.028746	0.002665
40.404583	1.010425	0.002367
40.425000	1.022835	0.001007
40.445417	1.020819	0.001156
40.465833	1.014900	0.001375
40.486250	1.012823	0.002774
40.506667	1.015745	0.001647
40.527083	1.020266	0.001084
40.547500	1.017797	0.001998
40.567917	1.024372	0.002618
40.588333	1.022847	0.002027
40.608750	1.015513	0.002789
40.629167	1.017036	0.001412
40.649583	1.025981	0.002314
40.670000	1.019095	0.002737
40.690417	1.021476	0.002416
40.710833	1.021730	0.001280
40.731250	1.026247	0.001854
40.751667	1.016066	0.001694
40.772083	1.015547	0.001337
40.792500	1.007550	0.001430
40.812917	1.027104	0.001411
40.833333	1.017315	0.001741
40.853750	1.014421	0.002778
40.874167	1.017322	0.002015
40.894583	1.019069	0.001426
40.915000	1.006830	0.002923
40.935417	1.013425	0.002226
40.955833	1.015685	0.001672
40.976250	1.008711	0.001266
40.996667	1.017796	0.002978
41.017083	1.013716	0.002235
41.037500	1.014197	0.002123
41.057917	1.007927	0.002746
41.078333	1.006477	0.002256
41.098750	1.004317	0.001000
41.119167	1.010071	0.002160
41.139583	1.009103	0.002723
41.160000	1.008064	0.002742
41.180417	1.005862	0.001722
41.200833	1.004117	0.001274
41.221250	0.999811	0.001491
41.241667	1.000212	0.002612
41.262083	0.999867	0.001258
41.282500	0.999821	0.001703
41.302917	1.002703	0.002284
41.323333	0.998541	0.001013
41.343750	0.996593	0.001442
41.364167	0.980383	0.002857
41.384583	0.992806	0.002198
41.405000	0.999429	0.002788
41.425417	0.990410	0.002502
41.445833	0.984599	0.001886
41.466250	0.986839	0.001474
41.486667	0.987068	0.002736
41.507083	0.982350	0.001993
41.527500	0.990076	0.001859
41.547917	0.979422	0.002860
41.568333	0.981029	0.001157
41.588750	0.981145	0.001379
41.609167	0.989463	0.002535
41.629583	0.981290	0.002833
41.650000	0.987909	0.002153
41.670417	0.987437	0.002222
41.690833	0.981177	0.002385
41.711250	0.978601	0.002557
41.731667	0.978829	0.002979
41.752083	0.973543	0.001563
41.772500	0.982646	0.002714
41.792917	0.985866	0.001891
41.813333	0.983030	0.002796
41.833750	0.975581	0.002753
41.854167	0.979313	0.001788
41.874583	0.981833	0.002147
41.895000	0.977473	0.002841
41.915417	0.977590	0.002173
41.935833	0.969660	0.002702
41.956250	0.970811	0.001403
41.976667	0.981832	0.002495
41.997083	0.992821	0.001987
42.017500	0.983619	0.001827
42.037917	0.986575	0.002109
42.058333	0.982594	0.002858
42.078750	0.992936	0.001880
42.099167	0.983964	0.001049
42.119583	0.991371	0.001280
42.140000	0.982252	0.002951
42.160417	0.985458	0.001521
42.180833	0.984442	0.001739
42.201250	0.984240	0.001556
42.221667	0.991442	0.001437
42.242083	0.987367	0.001459
42.262500	0.989990	0.002865
42.282917	0.989692	0.002763
42.303333	0.989974	0.002065
42.323750	0.992040	0.001202
42.344167	0.989384	0.001817
42.364583	0.992827	0.001556
42.385000	0.985621	0.001813
42.405417	0.995285	0.001202
42.425833	1.000745	0.001863
42.446250	0.991566	0.001491
42.466667	0.996143	0.001501
42.487083	1.000948	0.001876
42.507500	1.003016	0.002131
42.527917	0.997775	0.002395
42.548333	1.004795	0.002149
42.568750	0.998147	0.002266
42.589167	1.003359	0.002495
42.609583	1.005189	0.002670
42.630000	1.011642	0.002666
42.650417	0.995310	0.001516
42.670833	1.007668	0.001601
42.691250	1.008972	0.001635
42.711667	1.007030	0.001933
42.732083	1.017667	0.001870
42.752500	1.005354	0.001222
42.772917	1.016731	0.001704
42.793333	1.008844	0.001479
42.813750	1.010968	0.002207
42.834167	1.012227	0.002397
42.854583	1.017877	0.002531
42.875000	1.012849	0.001103
42.895417	1.029783	0.002633
42.915833	1.020744	0.001691
42.936250	1.026549	0.002743
42.956667	1.011510	0.002674
42.977083	1.016414	0.002758
42.997500	1.027501	0.002018
43.017917	1.018089	0.002848
43.038333	1.015049	0.001481
43.058750	1.022709	0.001124
43.079167	1.022152	0.002037
43.099583	1.017224	0.001093
43.120000	1.008146	0.001164
43.140417	1.020539	0.001322
43.160833	1.021200	0.001904
43.181250	1.022390	0.002055
43.201667	1.016712	0.002255
43.222083	1.015729	0.001396
43.242500	1.016040	0.001985
43.262917	1.022333	0.001013
43.283333	1.021565	0.002996
43.303750	1.016833	0.002791
43.324167	1.014541	0.002086
43.344583	1.017603	0.002189
43.365000	1.018342	0.002587
43.385417	1.019238	0.002128
43.405833	1.017048	0.002811
43.426250	1.014971	0.001429
43.446667	1.007105	0.001563
43.467083	1.013379	0.002899
43.487500	1.008668	0.002481
43.507917	1.007074	0.001955
43.528333	1.017765	0.002218
43.548750	1.014737	0.002622
43.569167	0.998898	0.002226
43.589583	1.006594	0.001497
43.610000	1.002358	0.001731
43.630417	1.001604	0.001697
43.650833	1.006728	0.002325
43.671250	1.007352	0.001534
43.691667	0.988823	0.001915
43.712083	1.003323	0.002704
43.732500	0.990669	0.002556
43.752917	0.999917	0.002964
43.773333	1.002614	0.002275
43.793750	1.007564	0.002995
43.814167	1.002166	0.002512
43.834583	0.997469	0.001188
43.855000	0.996083	0.002560
43.875417	0.991178	0.001983
43.895833	0.987904	0.002906
43.916250	0.997466	0.002147
43.936667	0.987572	0.001828
43.957083	0.989464	0.002625
43.977500	0.993572	0.002484
43.997917	0.985248	0.002335
44.018333	0.982142	0.001030
44.038750	0.983077	0.002227
44.059167	0.982968	0.001382
44.079583	0.982668	0.001618
44.100000	0.978223	0.002377
44.120417	0.977720	0.002092
44.140833	0.993116	0.002793
44.161250	0.987683	0.002998
44.181667	0.979620	0.001056
44.202083	0.983785	0.001598
44.222500	0.982945	0.002181
44.242917	0.985718	0.002464
44.263333	0.983829	0.001706
44.283750	0.979955	0.001654
44.304167	0.982038	0.001226
44.324583	0.974580	0.002081
44.345000	0.981406	0.002894
44.365417	0.976450	0.001671
44.385833	0.981984	0.001288
44.406250	0.978558	0.002918
44.426667	0.978397	0.002300
44.447083	0.987693	0.001697
44.467500	0.984195	0.002750
44.487917	0.981466	0.001918
44.508333	0.984027	0.001229
44.528750	0.989219	0.002166
44.549167	0.988928	0.002157
44.569583	0.984249	0.002825
44.590000	0.972436	0.001595
44.610417	0.979799	0.001611
44.630833	0.987948	0.001535
44.651250	0.981285	0.001348
44.671667	0.982743	0.001534
44.692083	0.985218	0.001667
44.712500	0.993503	0.001068
44.732917	0.984121	0.002402
44.753333	0.986238	0.001959
44.773750	0.988127	0.002104
44.794167	0.991641	0.001306
44.814583	0.996997	0.001101
44.835000	0.983629	0.001051
44.855417	0.994674	0.001504
44.875833	0.989355	0.001103
44.896250	0.994141	0.002971
44.916667	0.997234	0.002311
44.937083	0.997393	0.002186
44.957500	0.988366	0.002666
44.977917	1.001849	0.002767
44.998333	0.996498	0.002418
45.018750	0.999624	0.001220
45.039167	0.995738	0.002214
45.059583	1.004029	0.001666
45.080000	0.999550	0.002043
45.100417	0.999054	0.001747
45.120833	1.004333	0.001876
45.141250	1.002747	0.001314
45.161667	1.010809	0.002948
45.182083	1.008130	0.001751
45.202500	1.011114	0.001631
45.222917	1.002545	0.001120
45.243333	1.010843	0.001547
45.263750	1.018153	0.002731
45.284167	1.026866	0.002036
45.304583	1.016793	0.001392
45.325000	1.009605	0.002802
45.345417	1.022091	0.002690
45.365833	1.020602	0.002770
45.386250	1.015185	0.001525
45.406667	1.011648	0.002744
45.427083	1.008885	0.002638
45.447500	1.023473	0.002725
45.467917	1.011680	0.001205
45.488333	1.019496	0.002641
45.508750	1.020799	0.002866
45.529167	1.018014	0.002303
45.549583	1.025189	0.002563
45.570000	1.018608	0.002946
45.590417	1.020056	0.001470
45.610833	1.030380	0.002331
45.631250	1.023588	0.002788
45.651667	1.019210	0.002039
45.672083	1.017980	0.001395
45.692500	1.021895	0.001897
45.712917	1.016197	0.001361
45.733333	1.017433	0.001870
45.753750	1.012820	0.002749
45.774167	1.012206	0.001488
45.794583	1.018631	0.002483
45.815000	1.018935	0.002569
45.835417	1.013817	0.002298
45.855833	1.015577	0.002096
45.876250	1.007906	0.002348
45.896667	1.014274	0.001186
45.917083	1.015740	0.002197
45.937500	1.020818	0.001779
45.957917	1.016888	0.001579
45.978333	1.004972	0.001098
45.998750	1.016794	0.001537
46.019167	1.018972	0.001831
46.039583	1.011271	0.002301
46.060000	1.018216	0.001422
46.080417	1.014509	0.001862
46.100833	0.998109	0.002802
46.121250	1.016347	0.001530
46.141667	1.004005	0.002777
46.162083	1.004870	0.002231
46.182500	0.999027	0.001394
46.202917	1.017141	0.002585
46.223333	1.006225	0.002625
46.243750	0.998397	0.001718
46.264167	0.998194	0.001781
46.284583	0.993515	0.002540
46.305000	0.994202	0.002461
46.325417	0.985428	0.002147
46.345833	0.996440	0.002728
46.366250	0.995988	0.002192
46.386667	0.989583	0.002755
46.407083	0.994776	0.001151
46.427500	1.002241	0.002475
46.447917	0.989166	0.001705
46.468333	0.991902	0.002398
46.488750	0.978105	0.001867
46.509167	0.990945	0.002909
46.529583	0.978042	0.002105
46.550000	0.987424	0.002443
46.570417	0.988725	0.001530
46.590833	0.978280	0.001322
46.611250	0.991935	0.001508
46.631667	0.988575	0.002139
46.652083	0.982776	0.002362
46.672500	0.978360	0.002405
46.692917	0.979969	0.002144
46.713333	0.981307	0.001594
46.733750	0.986468	0.002587
46.754167	0.981316	0.002271
46.774583	0.978329	0.002313
46.795000	0.983499	0.001868
46.815417	0.974889	0.002309
46.835833	0.985284	0.002073
46.856250	0.986114	0.001441
46.876667	0.979664	0.002308
46.897083	0.978819	0.001591
46.917500	0.980060	0.002640
46.937917	0.976705	0.002893
46.958333	0.988537	0.001131
46.978750	0.982679	0.002641
46.999167	0.971636	0.001041
47.019583	0.988590	0.001361
47.040000	0.990488	0.001275
47.060417	0.981626	0.001893
47.080833	0.980821	0.001590
47.101250	0.987584	0.002018
47.121667	0.982901	0.001660
47.142083	0.990364	0.002362
47.162500	0.974604	0.002771
47.182917	0.986237	0.001987
47.203333	0.978333	0.001398
47.223750	0.991873	0.002378
47.244167	0.980779	0.002039
47.264583	0.993849	0.001394
47.285000	0.976673	0.001505
47.305417	0.988956	0.002392
47.325833	0.993498	0.002629
47.346250	0.991751	0.002487
47.366667	0.989691	0.001152
47.387083	0.997834	0.002942
47.407500	0.997567	0.002452
47.427917	0.996813	0.001778
47.448333	1.005780	0.001786
47.468750	1.000775	0.002233
47.489167	0.997834	0.002096
47.509583	1.001603	0.002458
47.530000	1.000958	0.001459
47.550417	0.999433	0.001770
47.570833	1.012429	0.002071
47.591250	1.004208	0.001923
47.611667	0.998166	0.002876
47.632083	1.006547	0.002639
47.652500	1.005797	0.002559
47.672917	1.009777	0.001277
47.693333	1.014398	0.002004
47.713750	1.007807	0.001940
47.734167	1.015166	0.002970
47.754583	1.004391	0.001589
47.775000	1.013874	0.002460
47.795417	1.014682	0.002381
47.815833	1.014004	0.002908
47.836250	1.009909	0.002656
47.856667	1.009070	0.002875
47.877083	1.016444	0.002034
47.897500	1.016382	0.002837
47.917917	1.019157	0.002345
47.938333	1.019966	0.002956
47.958750	1.013758	0.002595
47.979167	1.012333	0.001826
47.999583	1.029326	0.002422
48.020000	1.022912	0.002887
48.040417	1.016731	0.002593
48.060833	1.021493	0.002483
48.081250	1.026686	0.001069
48.101667	1.025851	0.001267
48.122083	1.025233	0.002584
48.142500	1.020530	0.001720
48.162917	1.029949	0.002170
48.183333	1.015115	0.002448
48.203750	1.021191	0.002517
48.224167	1.016269	0.002747
48.244583	1.021450	0.002794
48.265000	1.010161	0.001730
48.285417	1.017797	0.002980
48.305833	1.017779	0.002813
48.326250	1.021929	0.002131
48.346667	1.017792	0.002629
48.367083	1.010059	0.001673
48.387500	1.013699	0.002124
48.407917	1.019061	0.001678
48.428333	1.018554	0.002628
48.448750	1.010422	0.001509
48.469167	1.013339	0.002060
48.489583	1.015277	0.002408
48.510000	1.003512	0.002444
48.530417	1.005003	0.001552
48.550833	1.004211	0.002300
48.571250	1.017166	0.001830
48.591667	1.012056	0.002814
48.612083	1.022398	0.001166
48.632500	1.009828	0.002256
48.652917	1.001274	0.001798
48.673333	0.999639	0.002768
48.693750	1.007775	0.002250
48.714167	1.002573	0.001479
48.734583	0.998869	0.001523
48.755000	1.001586	0.001843
48.775417	0.995790	0.002241
48.795833	0.995545	0.002117
48.816250	1.009311	0.002531
48.836667	0.993472	0.001217
48.857083	0.996261	0.001668
48.877500	0.994199	0.002240
48.897917	0.988047	0.002350
48.918333	0.998273	0.002455
48.938750	0.994309	0.001190
48.959167	0.987230	0.001810
48.979583	0.984694	0.002858
49.000000	0.995404	0.001031
49.020417	0.984365	0.002245
49.040833	0.982462	0.002786
49.061250	0.980195	0.001952
49.081667	0.971287	0.001800
49.102083	0.968918	0.002957
49.122500	0.989279	0.001546
49.142917	0.990939	0.001198
49.163333	0.986071	0.002836
49.183750	0.968800	0.002754
49.204167	0.978003	0.002554
49.224583	0.982827	0.002876
49.245000	0.983785	0.001938
49.265417	0.970773	0.001697
49.285833	0.988355	0.002254
49.306250	0.980138	0.001938
49.326667	0.979379	0.002100
49.347083	0.980167	0.001790
49.367500	0.977068	0.002305
49.387917	0.972137	0.002247
49.408333	0.985371	0.002008
49.428750	0.986475	0.002991
49.449167	0.974933	0.001208
49.469583	0.979169	0.002167
49.490000	0.977383	0.002718
49.510417	0.978611	0.002752
49.530833	0.983711	0.002998
49.551250	0.974117	0.001121
49.571667	0.981494	0.001893
49.592083	0.992570	0.002617
49.612500	0.982178	0.001889
49.632917	0.983660	0.001421
49.653333	0.988285	0.002129
49.673750	0.991376	0.001400
49.694167	0.989908	0.002135
49.714583	0.978501	0.002084
49.735000	0.986636	0.002388
49.755417	0.988231	0.001977
49.775833	0.998603	0.002757
49.796250	0.990137	0.002657
49.816667	0.993732	0.001769
49.837083	0.988136	0.002411
49.857500	0.988323	0.001499
49.877917	0.994070	0.001147
49.898333	0.994259	0.002950
49.918750	0.987259	0.001213
49.939167	0.994316	0.001869
49.959583	1.004853	0.001304
49.980000	0.994386	0.001523
50.000417	1.002889	0.001375
50.020833	0.997158	0.002612
50.041250	0.997834	0.002010
50.061667	1.002805	0.001663
50.082083	1.003472	0.001413
50.102500	1.000902	0.002797
50.122917	1.008636	0.002875
50.143333	1.006958	0.001461
50.163750	1.009032	0.001837
50.184167	1.006655	0.002483
50.204583	1.012148	0.001517
50.225000	1.005046	0.001570
50.245417	1.018257	0.001963
50.265833	1.014947	0.002378
50.286250	1.009332	0.001563
50.306667	1.020112	0.002220
50.327083	1.022623	0.001730
50.347500	1.010300	0.001446
50.367917	1.009697	0.002247
50.388333	1.010340	0.001817
50.408750	1.020780	0.001209
50.429167	1.020364	0.002304
50.449583	1.020701	0.002672
50.470000	1.023527	0.002288
50.490417	1.021555	0.002387
50.510833	1.026379	0.001617
50.531250	1.016251	0.002077
50.551667	1.020406	0.001534
50.572083	1.013864	0.001710
50.592500	1.028374	0.002503
50.612917	1.019955	0.001848
50.633333	1.022003	0.001251
50.653750	1.026443	0.001206
50.674167	1.022943	0.002094
50.694583	1.017398	0.001221
50.715000	1.014233	0.001634
50.735417	1.007843	0.002847
50.755833	1.019579	0.001653
50.776250	1.012681	0.002951
50.796667	1.015103	0.002230
50.817083	1.020296	0.002423
50.837500	1.013172	0.002092
50.857917	1.021955	0.002373
50.878333	1.019194	0.002875
50.898750	1.022105	0.002743
50.919167	1.012658	0.001160
50.939583	1.011075	0.001202
50.960000	1.020888	0.001303
50.980417	1.008727	0.001509
51.000833	1.009594	0.002792
51.021250	1.008246	0.001633
51.041667	1.010450	0.002447
51.062083	1.012365	0.001447
51.082500	1.003924	0.002008
51.102917	1.005090	0.002490
51.123333	1.009684	0.002824
51.143750	1.002357	0.001475
51.164167	1.009545	0.002187
51.184583	1.007697	0.002375
51.205000	1.015825	0.002344
51.225417	0.995760	0.002505
51.245833	0.999947	0.001236
51.266250	0.989773	0.002603
51.286667	0.995862	0.001913
51.307083	0.989721	0.001397
51.327500	0.995776	0.001142
51.347917	0.995174	0.001985
51.368333	0.985922	0.001550
51.388750	0.989800	0.001628
51.409167	1.001654	0.002079
51.429583	0.983237	0.001652
51.450000	0.990635	0.002876
51.470417	0.990910	0.002746
51.490833	0.984742	0.002327
51.511250	0.988717	0.001238
51.531667	0.990117	0.001782
51.552083	0.980498	0.001918
51.572500	0.978742	0.001840
51.592917	0.979211	0.002790
51.613333	0.977084	0.001782
51.633750	0.990555	0.002083
51.654167	0.980508	0.001478
51.674583	0.986169	0.002254
51.695000	0.974682	0.002705
51.715417	0.978414	0.002503
51.735833	0.983212	0.001852
51.756250	0.979155	0.001774
51.776667	0.985666	0.001471
51.797083	0.984685	0.001802
51.817500	0.980875	0.001178
51.837917	0.975848	0.001153
51.858333	0.983098	0.002194
51.878750	0.987289	0.001825
51.899167	0.984192	0.002032
51.919583	0.980218	0.001977
51.940000	0.974332	0.001603
51.960417	0.980236	0.002770
51.980833	0.979117	0.002481
52.001250	0.975420	0.002002
52.021667	0.975632	0.001497
52.042083	0.980042	0.001271
52.062500	0.982092	0.001267
52.082917	0.974344	0.002805
52.103333	0.987950	0.002678
52.123750	0.989929	0.002105
52.144167	0.988579	0.002283
52.164583	0.980988	0.002110
52.185000	0.987312	0.002524
52.205417	0.994018	0.002972
52.225833	0.987000	0.001858
52.246250	0.987338	0.001515
52.266667	0.985274	0.002481
52.287083	0.981395	0.001340
52.307500	0.992457	0.002656
52.327917	0.987795	0.001680
52.348333	0.997165	0.002201
52.368750	0.997143	0.001748
52.389167	1.001005	0.001327
52.409583	0.992788	0.001357
52.430000	1.000130	0.002527
52.450417	0.991032	0.002552
52.470833	1.001958	0.001947
52.491250	1.000778	0.001780
52.511667	0.992962	0.002983
52.532083	1.006896	0.002250
52.552500	1.009733	0.002103
52.572917	1.002097	0.001553
52.593333	1.006128	0.001991
52.613750	1.008329	0.002015
52.634167	1.008501	0.002422
52.654583	1.012665	0.002713
52.675000	1.009292	0.002835
52.695417	1.001707	0.002067
52.715833	1.012794	0.001482
52.736250	1.008127	0.001536
52.756667	1.014519	0.002823
52.777083	1.008215	0.002145
52.797500	1.001707	0.002425
52.817917	1.003506	0.002013
52.838333	1.004762	0.002259
52.858750	1.016013	0.001361
52.879167	1.029970	0.001382
52.899583	1.010324	0.001364
52.920000	1.027648	0.001347
52.940417	1.017333	0.002103
52.960833	1.017107	0.001194
52.981250	1.025907	0.001067
53.001667	1.020089	0.001147
53.022083	1.034107	0.002852
53.042500	1.021900	0.001227
53.062917	1.022853	0.002141
53.083333	1.019111	0.001713
53.103750	1.013196	0.002792
53.124167	1.017036	0.001415
53.144583	1.011839	0.002813
53.165000	1.017479	0.001253
53.185417	1.005610	0.001439
53.205833	1.025035	0.001287
53.226250	1.015554	0.002454
53.246667	1.019855	0.001451
53.267083	1.021485	0.001946
53.287500	1.026420	0.001430
53.307917	1.021601	0.002581
53.328333	1.023707	0.002591
53.348750	1.015219	0.002257
53.369167	1.010428	0.002134
53.389583	1.016544	0.001604
53.410000	1.004642	0.002193
53.430417	1.015671	0.001924
53.450833	1.010551	0.001475
53.471250	1.011279	0.002294
53.491667	1.020752	0.001238
53.512083	1.014349	0.001847
53.532500	1.004825	0.002423
53.552917	1.008788	0.001395
53.573333	1.007026	0.002259
53.593750	0.998255	0.002367
53.614167	1.001647	0.002267
53.634583	1.008108	0.002157
53.655000	1.004929	0.002683
53.675417	1.005181	0.001872
53.695833	1.001637	0.002829
53.716250	1.003349	0.002809
53.736667	1.004984	0.002652
53.757083	0.990348	0.001881
53.777500	0.992687	0.001998
53.797917	1.006271	0.002550
53.818333	0.995004	0.001525
53.838750	0.991003	0.002655
53.859167	0.993759	0.001252
53.879583	0.998833	0.002055
53.900000	0.992033	0.001106
53.920417	0.985447	0.001121
53.940833	0.990251	0.002354
53.961250	0.985736	0.002960
53.981667	0.985558	0.002950
54.002083	0.980981	0.002187
54.022500	0.991949	0.002578
54.042917	0.987557	0.002524
54.063333	0.979061	0.001424
54.083750	0.989705	0.002334
54.104167	0.989353	0.001751
54.124583	0.992200	0.001327
54.145000	0.980080	0.002134
54.165417	0.981788	0.002502
54.185833	0.989531	0.001287
54.206250	0.972647	0.002985
54.226667	0.978512	0.002939
54.247083	0.980442	0.002242
54.267500	0.983308	0.002314
54.287917	0.976149	0.001783
54.308333	0.972890	0.002649
54.328750	0.980885	0.001295
54.349167	0.973766	0.002502
54.369583	0.974923	0.002980
54.390000	0.975312	0.001689
54.410417	0.987493	0.002414
54.430833	0.985037	0.002380
54.451250	0.985089	0.001317
54.471667	0.986724	0.001336
54.492083	0.981066	0.002294
54.512500	0.986548	0.001341
54.532917	0.991544	0.001883
54.553333	0.976236	0.001692
54.573750	0.982038	0.001472
54.594167	0.985165	0.002954
54.614583	0.985593	0.001695
54.635000	0.977294	0.002668
54.655417	0.981375	0.001759
54.675833	0.987705	0.002765
54.696250	0.990432	0.001395
54.716667	0.985888	0.001791
54.737083	0.975041	0.002794
54.757500	0.987710	0.001776
54.777917	0.983425	0.001486
54.798333	0.993013	0.002581
54.818750	0.991374	0.001296
54.839167	0.995246	0.002157
54.859583	1.004829	0.001403
54.880000	0.993998	0.001061
54.900417	0.986458	0.001898
54.920833	0.987671	0.002427
54.941250	0.994903	0.001828
54.961667	0.995128	0.002278
54.982083	0.992132	0.001149
55.002500	1.007961	0.001530
55.022917	1.009334	0.001440
55.043333	0.993942	0.001577
55.063750	1.000869	0.001405
55.084167	1.003112	0.001504
55.104583	0.999869	0.002111
55.125000	1.000979	0.001135
55.145417	1.000409	0.002966
55.165833	1.008474	0.001497
55.186250	1.008359	0.001036
55.206667	1.008799	0.002077
55.227083	1.006497	0.002366
55.247500	1.020887	0.001774
55.267917	1.011495	0.002739
55.288333	1.004518	0.002593
55.308750	1.011356	0.001611
55.329167	1.013781	0.001600
55.349583	1.022781	0.002162
55.370000	1.013411	0.002902
55.390417	1.016836	0.002432
55.410833	1.021540	0.002284
55.431250	1.008865	0.001966
55.451667	1.014010	0.001730
55.472083	1.019275	0.001395
55.492500	1.018552	0.001514
55.512917	1.020011	0.001118
55.533333	1.033324	0.002487
55.553750	1.014233	0.002182
55.574167	1.019193	0.002495
55.594583	1.017982	0.001246
55.615000	1.021848	0.002816
55.635417	1.021545	0.002712
55.655833	1.005693	0.001377
55.676250	1.020719	0.001113
55.696667	1.021734	0.002649
55.717083	1.014527	0.002945
55.737500	1.021714	0.002625
55.757917	1.010465	0.002272
55.778333	1.018522	0.002946
55.798750	1.020417	0.001535
55.819167	1.021212	0.002430
55.839583	1.012693	0.001423
55.860000	1.025214	0.002007
55.880417	1.021200	0.002833
55.900833	1.010220	0.001711
55.921250	1.016093	0.001308
55.941667	1.005183	0.001165
55.962083	1.012905	0.002974
55.982500	1.015729	0.002596
56.002917	1.011447	0.002890
56.023333	1.018702	0.001908
56.043750	1.003718	0.002495
56.064167	1.001677	0.001291
56.084583	1.009589	0.002987
56.105000	1.014311	0.001360
56.125417	1.005287	0.001883
56.145833	1.010772	0.002822
56.166250	1.002016	0.001015
56.186667	1.006622	0.002962
56.207083	1.001834	0.001547
56.227500	1.007527	0.002899
56.247917	0.999871	0.001469
56.268333	1.003278	0.001792
56.288750	0.991816	0.001775
56.309167	0.980758	0.001216
56.329583	0.999074	0.001256
56.350000	1.006417	0.001598
56.370417	0.997028	0.002587
56.390833	0.983470	0.001368
56.411250	0.994826	0.001108
56.431667	0.989807	0.002786
56.452083	0.996726	0.002117
56.472500	0.988116	0.002323
56.492917	0.981282	0.002456
56.513333	0.986592	0.001779
56.533750	0.988009	0.001402
56.554167	0.984952	0.001517
56.574583	0.994201	0.001167
56.595000	0.987690	0.001808
56.615417	0.989350	0.001614
56.635833	0.978183	0.001904
56.656250	0.987351	0.002010
56.676667	0.973806	0.001393
56.697083	0.997164	0.001586
56.717500	0.975620	0.002516
56.737917	0.980366	0.002612
56.758333	0.975849	0.002323
56.778750	0.973550	0.001058
56.799167	0.986360	0.002085
56.819583	0.982125	0.002265
56.840000	0.986987	0.001067
56.860417	0.971755	0.001946
56.880833	0.979420	0.002478
56.901250	0.980921	0.002045
56.921667	0.979298	0.002747
56.942083	0.985261	0.002170
56.962500	0.981499	0.002003
56.982917	0.988066	0.001139
57.003333	0.988266	0.001287
57.023750	0.975115	0.001224
57.044167	0.986607	0.001284
